GEOCODE,VARIABLE,COUNT,RATE
101,COVID-19,15,76
102,COVID-19,5,83.6
103,COVID-19,17,89.5
104,COVID-19,2,60.7
201,COVID-19,17,63.4
202,COVID-19,7,84.1
203,COVID-19,18,101.2
204,COVID-19,1,101.3
205,COVID-19,9,117.8
206,COVID-19,18,51
207,COVID-19,19,70.5
208,COVID-19,0,74.4
209,COVID-19,18,115.5
210,COVID-19,6,55.7
211,COVID-19,0,90.1
301,COVID-19,15,63.9
302,COVID-19,0,94
303,COVID-19,3,81.3
304,COVID-19,4,55.6
401,COVID-19,4,63.2
402,COVID-19,7,92.1
403,COVID-19,20,85.3
405,COVID-19,10,74.9
407,COVID-19,0,82
408,COVID-19,14,100
409,COVID-19,17,51.2
410,COVID-19,17,103.2
305307,COVID-19,7,96.7
306308,COVID-19,20,50.7
309310,COVID-19,1,54.5
404406,COVID-19,16,86
501502,COVID-19,20,114.8
503504,COVID-19,12,112.3
105106107,COVID-19,18,56.6
101,Influenza,15,76
102,Influenza,5,83.6
103,Influenza,17,89.5
104,Influenza,2,60.7
201,Influenza,17,63.4
202,Influenza,7,84.1
203,Influenza,18,101.2
204,Influenza,1,101.3
205,Influenza,9,117.8
206,Influenza,18,51
207,Influenza,19,70.5
208,Influenza,0,74.4
209,Influenza,18,115.5
210,Influenza,6,55.7
211,Influenza,0,90.1
301,Influenza,15,63.9
302,Influenza,0,94
303,Influenza,3,81.3
304,Influenza,4,55.6
401,Influenza,4,63.2
402,Influenza,7,92.1
403,Influenza,20,85.3
405,Influenza,10,74.9
407,Influenza,0,82
408,Influenza,14,100
409,Influenza,17,51.2
410,Influenza,17,103.2
305307,Influenza,7,96.7
306308,Influenza,20,50.7
309310,Influenza,1,54.5
404406,Influenza,16,86
501502,Influenza,20,114.8
503504,Influenza,12,112.3
105106107,Influenza,18,56.6
101,RSV,15,76
102,RSV,5,83.6
103,RSV,17,89.5
104,RSV,2,60.7
201,RSV,17,63.4
202,RSV,7,84.1
203,RSV,18,101.2
204,RSV,1,101.3
205,RSV,9,117.8
206,RSV,18,51
207,RSV,19,70.5
208,RSV,0,74.4
209,RSV,18,115.5
210,RSV,6,55.7
211,RSV,0,90.1
301,RSV,15,63.9
302,RSV,0,94
303,RSV,3,81.3
304,RSV,4,55.6
401,RSV,4,63.2
402,RSV,7,92.1
403,RSV,20,85.3
405,RSV,10,74.9
407,RSV,0,82
408,RSV,14,100
409,RSV,17,51.2
410,RSV,17,103.2
305307,RSV,7,96.7
306308,RSV,20,50.7
309310,RSV,1,54.5
404406,RSV,16,86
501502,RSV,20,114.8
503504,RSV,12,112.3
105106107,RSV,18,56.6
